product,series,firmware
EAX300,EAX300,EAX300
EAX500,EAX500,EAX500
EAX500,EAX500,EAX503
EAX500,EAX500,EAX504
EAX500,EAX500,EAX505
EAX500,EAX500,EAX510
EAX500,EAX500,EAX520
V40,V40,V40xx00
V40,V40,V40xx03
V40,V40,V40xx04
V40,V40,V40xx10
V40,V40,V40xx14
V40,V40,V40xx20
V40,V40,V40sa00
